ORDER_ITEM_SK,ORDER_FK,PRODUCT_FK,EMPLOYEE_FK,CUSTOMER_FK,SHIPPER_FK,ORDER_DATE,SHIP_DATE,REQUIRED_DELIVERY_DATE,DISCOUNT_PCT,UNIT_PRICE,QUANTITY,GROSS_TOTAL,NET_TOTAL,FREIGHT_ALLOCATED,HAD_DISCOUNT,ORDER_NUMBER,RECIPIENT_NAME,RECIPIENT_CITY,RECIPIENT_REGION,RECIPIENT_COUNTRY
d042e2e4dc9174607fba51aeb1909748,10781,56,2,WARTH,3,2013-12-17,2013-12-19,2014-01-14,0.20,38.00,20,760.00,608.0000,24.33,TRUE,10781,Wartian Herkku,Oulu,Scandinavia,Finland
3a517ff4bea39e1915c4b8a08553ba65,10781,74,2,WARTH,3,2013-12-17,2013-12-19,2014-01-14,0.00,10.00,35,350.00,350.0000,24.33,FALSE,10781,Wartian Herkku,Oulu,Scandinavia,Finland
95bf73ff5327df15cbaf3e202cd2fe11,10782,31,9,CACTU,3,2013-12-17,2013-12-22,2014-01-14,0.00,12.50,1,12.50,12.5000,1.00,FALSE,10782,Cactus Comidas para llevar,Buenos Aires,South America,Argentina
2d9b6b6678cb420e8f3c98d48fcb734d,10783,31,4,HANAR,2,2013-12-18,2013-12-19,2014-01-15,0.00,12.50,10,125.00,125.0000,62.50,FALSE,10783,Hanari Carnes,Rio de Janeiro,South America,Brazil
2dd893b0c0ec3319dc060958dd4ff21f,10783,38,4,HANAR,2,2013-12-18,2013-12-19,2014-01-15,0.00,263.50,5,1317.50,1317.5000,62.50,FALSE,10783,Hanari Carnes,Rio de Janeiro,South America,Brazil
6ff8f577e93cf7965756460626619fa5,10784,36,4,MAGAA,3,2013-12-18,2013-12-22,2014-01-15,0.00,19.00,30,570.00,570.0000,23.33,FALSE,10784,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
045a07317279d85889c7691639e9fd60,10784,39,4,MAGAA,3,2013-12-18,2013-12-22,2014-01-15,0.15,18.00,2,36.00,30.6000,23.33,TRUE,10784,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
83a24a299c17de0511ee2596e1bd6654,10784,72,4,MAGAA,3,2013-12-18,2013-12-22,2014-01-15,0.15,34.80,30,1044.00,887.4000,23.33,TRUE,10784,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
26fd468e661283b88e806e438330171b,10785,10,1,GROSR,3,2013-12-18,2013-12-24,2014-01-15,0.00,31.00,10,310.00,310.0000,1.00,FALSE,10785,GROSELLA-Restaurante,Caracas,South America,Venezuela
8358ce5cafb366c53aa38f3d582f1ebc,10785,75,1,GROSR,3,2013-12-18,2013-12-24,2014-01-15,0.00,7.75,10,77.50,77.5000,1.00,FALSE,10785,GROSELLA-Restaurante,Caracas,South America,Venezuela
16b1a8891264a13f179bc5ba9f6e3296,10786,8,8,QUEE,1,2013-12-19,2013-12-23,2014-01-16,0.20,40.00,30,1200.00,960.0000,37.00,TRUE,10786,Queen Cozinha,Sao Paulo,South America,Brazil
baf3c6bd13fd8752fe4541108333bf36,10786,30,8,QUEE,1,2013-12-19,2013-12-23,2014-01-16,0.20,25.89,15,388.35,310.6800,37.00,TRUE,10786,Queen Cozinha,Sao Paulo,South America,Brazil
e298cec7839e3fb16c54e216649af5cc,10786,75,8,QUEE,1,2013-12-19,2013-12-23,2014-01-16,0.20,7.75,42,325.50,260.4000,37.00,TRUE,10786,Queen Cozinha,Sao Paulo,South America,Brazil
ee22c2732eaaf2e57aaf8fcc15a6e978,10787,2,2,LAMAI,1,2013-12-19,2013-12-26,2014-01-02,0.05,19.00,15,285.00,270.7500,125.00,TRUE,10787,La maison d'Asie,Toulouse,Western Europe,France
be3a9f2e2cc7df77534be24f0a446d3a,10787,29,2,LAMAI,1,2013-12-19,2013-12-26,2014-01-02,0.05,123.79,20,2475.80,2352.0100,125.00,TRUE,10787,La maison d'Asie,Toulouse,Western Europe,France
47965f8cde0f9d746f284f47b8e3acc6,10788,19,1,QUICK,2,2013-12-22,2014-01-19,2014-01-19,0.05,9.20,50,460.00,437.0000,21.50,TRUE,10788,QUICK-Stop,Cunewalde,Western Europe,Germany
341ad9573b8e9f324e389a0b887ed3db,10788,75,1,QUICK,2,2013-12-22,2014-01-19,2014-01-19,0.05,7.75,40,310.00,294.5000,21.50,TRUE,10788,QUICK-Stop,Cunewalde,Western Europe,Germany
eb79d1f44bd4a706a02329e1b073f0eb,10789,18,1,FOLIG,2,2013-12-22,2013-12-31,2014-01-19,0.00,62.50,30,1875.00,1875.0000,25.25,FALSE,10789,Folies gourmandes,Lille,Western Europe,France
7176108a6b46f8cebf25144fdba0c138,10789,35,1,FOLIG,2,2013-12-22,2013-12-31,2014-01-19,0.00,18.00,15,270.00,270.0000,25.25,FALSE,10789,Folies gourmandes,Lille,Western Europe,France
a6ba80906b15240af120a02ad6855a98,10789,63,1,FOLIG,2,2013-12-22,2013-12-31,2014-01-19,0.00,43.90,30,1317.00,1317.0000,25.25,FALSE,10789,Folies gourmandes,Lille,Western Europe,France
628a603946d3bff0d4c87d5efbb8dfbc,10789,68,1,FOLIG,2,2013-12-22,2013-12-31,2014-01-19,0.00,12.50,18,225.00,225.0000,25.25,FALSE,10789,Folies gourmandes,Lille,Western Europe,France
409d7bfd2459681487e4c3b73fc3d289,10790,7,6,GOURL,1,2013-12-22,2013-12-26,2014-01-19,0.15,30.00,3,90.00,76.5000,14.00,TRUE,10790,Gourmet Lanchonetes,Campinas,South America,Brazil
0b12b2f5d4a97d990da8d927e351d289,10790,56,6,GOURL,1,2013-12-22,2013-12-26,2014-01-19,0.15,38.00,20,760.00,646.0000,14.00,TRUE,10790,Gourmet Lanchonetes,Campinas,South America,Brazil
34120881e433cc84e1e88dd8b7d83c59,10791,29,6,FRANK,2,2013-12-23,2014-01-01,2014-01-20,0.05,123.79,14,1733.06,1646.4070,8.50,TRUE,10791,Frankenversand,München,Western Europe,Germany
d9fe930cf87d46638496f431e153f234,10791,41,6,FRANK,2,2013-12-23,2014-01-01,2014-01-20,0.05,9.65,20,193.00,183.3500,8.50,TRUE,10791,Frankenversand,München,Western Europe,Germany
127b258b82b9da7b8a7816a74f25689a,10792,2,1,WOLZA,3,2013-12-23,2013-12-31,2014-01-20,0.00,19.00,10,190.00,190.0000,8.00,FALSE,10792,Wolski Zajazd,Warszawa,Eastern Europe,Poland
4553b5f92ca0ee960c2e267ec9c41e8d,10792,54,1,WOLZA,3,2013-12-23,2013-12-31,2014-01-20,0.00,7.45,3,22.35,22.3500,8.00,FALSE,10792,Wolski Zajazd,Warszawa,Eastern Europe,Poland
ccb1b8d545bb82b33234d834804ee9db,10793,41,3,AROUT,3,2013-12-24,2014-01-08,2014-01-21,0.00,9.65,14,135.10,135.1000,2.50,FALSE,10793,Around the Horn,Colchester,British Isles,UK
27096dc32f8a1e3f5301dc90cbf5d5cd,10793,52,3,AROUT,3,2013-12-24,2014-01-08,2014-01-21,0.00,7.00,8,56.00,56.0000,2.50,FALSE,10793,Around the Horn,Colchester,British Isles,UK
05e070588d88f24c8db415744979772d,10794,54,6,QUEDE,1,2013-12-24,2014-01-02,2014-01-21,0.20,7.45,6,44.70,35.7600,10.50,TRUE,10794,Que Delícia,Rio de Janeiro,South America,Brazil
ea333c8ac41fe9e1694acbcbdcb74e23,10795,16,8,ERNSH,2,2013-12-24,2014-01-20,2014-01-21,0.00,17.45,65,1134.25,1134.2500,63.50,FALSE,10795,Ernst Handel,Graz,Western Europe,Austria
89c86e957ebf7ee7c6f77493c7323224,10795,17,8,ERNSH,2,2013-12-24,2014-01-20,2014-01-21,0.25,39.00,35,1365.00,1023.7500,63.50,TRUE,10795,Ernst Handel,Graz,Western Europe,Austria
23475ad466b87fea1a3d291b38f18b91,10796,44,3,HILAA,1,2013-12-25,2014-01-14,2014-01-22,0.00,19.45,10,194.50,194.5000,6.75,FALSE,10796,HILARION-Abastos,San Cristóbal,South America,Venezuela
59efa0d12bf1d04f8849eeeccc9def46,10796,64,3,HILAA,1,2013-12-25,2014-01-14,2014-01-22,0.20,33.25,35,1163.75,931.0000,6.75,TRUE,10796,HILARION-Abastos,San Cristóbal,South America,Venezuela
beca86a07ca3844ce0606ed46109bf26,10796,69,3,HILAA,1,2013-12-25,2014-01-14,2014-01-22,0.20,36.00,24,864.00,691.2000,6.75,TRUE,10796,HILARION-Abastos,San Cristóbal,South America,Venezuela
f0d9360f0d067ad90571d97022c456ab,10797,11,7,DRACD,2,2013-12-25,2014-01-05,2014-01-22,0.00,21.00,20,420.00,420.0000,33.00,FALSE,10797,Drachenblut Delikatessen,Aachen,Western Europe,Germany
193cea652e036d7794f0f72e04ea0ce9,10798,72,2,ISLAT,1,2013-12-26,2014-01-05,2014-01-23,0.00,34.80,10,348.00,348.0000,1.00,FALSE,10798,Island Trading,Cowes,British Isles,UK
b6f4097ead3ad932693851358b7a443d,10799,13,9,KOENE,3,2013-12-26,2014-01-05,2014-02-06,0.15,6.00,20,120.00,102.0000,10.33,TRUE,10799,Königlich Essen,Brandenburg,Western Europe,Germany
551bea78e8f25d2160ad1a9bcb5196cd,10799,24,9,KOENE,3,2013-12-26,2014-01-05,2014-02-06,0.15,4.50,20,90.00,76.5000,10.33,TRUE,10799,Königlich Essen,Brandenburg,Western Europe,Germany
2d532d4bc0d49eb42dd74afe3943a378,10799,59,9,KOENE,3,2013-12-26,2014-01-05,2014-02-06,0.00,55.00,25,1375.00,1375.0000,10.33,FALSE,10799,Königlich Essen,Brandenburg,Western Europe,Germany
b388dda5d4a726eb749d651522e7531d,10800,11,1,SEVES,3,2013-12-26,2014-01-05,2014-01-23,0.10,21.00,50,1050.00,945.0000,45.67,TRUE,10800,Seven Seas Imports,London,British Isles,UK
d276faca186971e3a7b3ff544dbb1429,10800,51,1,SEVES,3,2013-12-26,2014-01-05,2014-01-23,0.10,53.00,10,530.00,477.0000,45.67,TRUE,10800,Seven Seas Imports,London,British Isles,UK
92a481fca077a3b4b435fbe66516d275,10801,17,4,BOLID,2,2013-12-29,2013-12-31,2014-01-26,0.25,39.00,40,1560.00,1170.0000,48.50,TRUE,10801,Bólido Comidas preparadas,Madrid,Southern Europe,Spain
6c8f8344fd6d7aef95eedc140676e60c,10801,29,4,BOLID,2,2013-12-29,2013-12-31,2014-01-26,0.25,123.79,20,2475.80,1856.8500,48.50,TRUE,10801,Bólido Comidas preparadas,Madrid,Southern Europe,Spain
ae614207abff1f3da786c42ef4f9c835,10802,30,4,SIMOB,2,2013-12-29,2014-01-02,2014-01-26,0.25,25.89,25,647.25,485.4375,64.25,TRUE,10802,Simons bistro,Kobenhavn,Northern Europe,Denmark
7b68002725e47182d7fdc7c0b584c091,10802,62,4,SIMOB,2,2013-12-29,2014-01-02,2014-01-26,0.25,49.30,5,246.50,184.8750,64.25,TRUE,10802,Simons bistro,Kobenhavn,Northern Europe,Denmark
5b3c4a4ee7eb2dc63968a5eaf5c6df71,10803,19,4,WELLI,1,2013-12-30,2014-01-06,2014-01-27,0.05,9.20,24,220.80,209.7600,18.33,TRUE,10803,Wellington Importadora,Resende,South America,Brazil
a1a4d5a9fe5d86505c4557577757aad8,10803,25,4,WELLI,1,2013-12-30,2014-01-06,2014-01-27,0.05,14.00,15,210.00,199.5000,18.33,TRUE,10803,Wellington Importadora,Resende,South America,Brazil
1a4dcadf37338fb832c75006bb078e59,10803,59,4,WELLI,1,2013-12-30,2014-01-06,2014-01-27,0.05,55.00,15,825.00,783.7500,18.33,TRUE,10803,Wellington Importadora,Resende,South America,Brazil
532779d228a25bd19a9713456a3b44bd,10804,10,6,SEVES,2,2013-12-30,2014-01-07,2014-01-27,0.00,31.00,36,1116.00,1116.0000,9.00,FALSE,10804,Seven Seas Imports,London,British Isles,UK
73fe3b543f1d1e783e78a3da172ccc59,10804,28,6,SEVES,2,2013-12-30,2014-01-07,2014-01-27,0.00,45.60,24,1094.40,1094.4000,9.00,FALSE,10804,Seven Seas Imports,London,British Isles,UK
95f216fba03c9cc9393807ae63ee18f0,10804,49,6,SEVES,2,2013-12-30,2014-01-07,2014-01-27,0.15,20.00,4,80.00,68.0000,9.00,TRUE,10804,Seven Seas Imports,London,British Isles,UK
31237ebaa60c864a3e8b407478e4c54c,10805,34,2,THEBI,3,2013-12-30,2014-01-09,2014-01-27,0.00,14.00,10,140.00,140.0000,118.50,FALSE,10805,The Big Cheese,Portland,North America,USA
723ff80051ad3565268e4e50138d4be3,10805,38,2,THEBI,3,2013-12-30,2014-01-09,2014-01-27,0.00,263.50,10,2635.00,2635.0000,118.50,FALSE,10805,The Big Cheese,Portland,North America,USA
0bd78f6a44e8bd1df78297af7566413d,10806,2,3,VICTE,2,2013-12-31,2014-01-05,2014-01-28,0.25,19.00,20,380.00,285.0000,7.33,TRUE,10806,Victuailles en stock,Lyon,Western Europe,France
75f916be358c37bf5b418a2858cda848,10806,65,3,VICTE,2,2013-12-31,2014-01-05,2014-01-28,0.00,21.05,2,42.10,42.1000,7.33,FALSE,10806,Victuailles en stock,Lyon,Western Europe,France
8eb592328dd4e504d2282eda13383c25,10806,74,3,VICTE,2,2013-12-31,2014-01-05,2014-01-28,0.25,10.00,15,150.00,112.5000,7.33,TRUE,10806,Victuailles en stock,Lyon,Western Europe,France
c7cda119c66361d97ff3c796cdb54332,10807,40,4,FRANS,1,2013-12-31,2014-01-30,2014-01-28,0.00,18.40,1,18.40,18.4000,1.00,FALSE,10807,Franchi S.p.A.,Torino,Southern Europe,Italy
fb899242609337c54312374c7f8b5225,10808,56,2,OLDWO,3,2014-01-01,2014-01-09,2014-01-29,0.15,38.00,20,760.00,646.0000,23.00,TRUE,10808,Old World Delicatessen,Anchorage,North America,USA
36f1c194f2166cbb023456500e97a236,10808,76,2,OLDWO,3,2014-01-01,2014-01-09,2014-01-29,0.15,18.00,50,900.00,765.0000,23.00,TRUE,10808,Old World Delicatessen,Anchorage,North America,USA
8714df8d877628a99a0f138f55d3b5cc,10810,13,2,LAUGB,3,2014-01-01,2014-01-07,2014-01-29,0.00,6.00,7,42.00,42.0000,1.33,FALSE,10810,Laughing Bacchus Wine Cellars,Vancouver,North America,Canada
e843303ac72536b67829bfc9e282b499,10810,25,2,LAUGB,3,2014-01-01,2014-01-07,2014-01-29,0.00,14.00,5,70.00,70.0000,1.33,FALSE,10810,Laughing Bacchus Wine Cellars,Vancouver,North America,Canada
24d3af35bd8a78a73a2139cea556cf68,10810,70,2,LAUGB,3,2014-01-01,2014-01-07,2014-01-29,0.00,15.00,5,75.00,75.0000,1.33,FALSE,10810,Laughing Bacchus Wine Cellars,Vancouver,North America,Canada
bb9a7bf5aaea83acf36846a74da243ef,10811,19,8,LINOD,1,2014-01-02,2014-01-08,2014-01-30,0.00,9.20,15,138.00,138.0000,10.33,FALSE,10811,LINO-Delicateses,I. de Margarita,South America,Venezuela
74a4ae1cf7450db5c7956c6c8e390bbb,10811,23,8,LINOD,1,2014-01-02,2014-01-08,2014-01-30,0.00,9.00,18,162.00,162.0000,10.33,FALSE,10811,LINO-Delicateses,I. de Margarita,South America,Venezuela
23d6b9971ca6dc993dce1895123ce8db,10812,77,5,REGGC,1,2014-01-02,2014-01-12,2014-01-30,0.00,13.00,20,260.00,260.0000,20.00,FALSE,10812,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
cb4158677620ed4a05b9c6967d334a6e,10813,2,1,RICAR,1,2014-01-05,2014-01-09,2014-02-02,0.20,19.00,12,228.00,182.4000,23.50,TRUE,10813,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
ec89bc8fb1a02d786f6c1cc2e7b355e2,10814,41,3,VICTE,3,2014-01-05,2014-01-14,2014-02-02,0.00,9.65,20,193.00,193.0000,32.75,FALSE,10814,Victuailles en stock,Lyon,Western Europe,France
a1eead497168026cee23f243569e9fbe,10814,61,3,VICTE,3,2014-01-05,2014-01-14,2014-02-02,0.15,28.50,30,855.00,726.7500,32.75,TRUE,10814,Victuailles en stock,Lyon,Western Europe,France
dcd85dce376e7a8dda2d48fc45619fd5,10815,33,2,SAVEA,3,2014-01-05,2014-01-14,2014-02-02,0.00,2.50,16,40.00,40.0000,15.00,FALSE,10815,Save-a-lot Markets,Boise,North America,USA
8ded9360c2eb8785161a1578723824e6,10816,38,4,GREAL,2,2014-01-06,2014-02-04,2014-02-03,0.05,263.50,30,7905.00,7509.7500,360.00,TRUE,10816,Great Lakes Food Market,Eugene,North America,USA
921d333baf140bcf11a5ec25c76703d7,10816,62,4,GREAL,2,2014-01-06,2014-02-04,2014-02-03,0.05,49.30,20,986.00,936.7000,360.00,TRUE,10816,Great Lakes Food Market,Eugene,North America,USA
49c745d025c5d013e02b71351c8a33f5,10817,38,3,KOENE,2,2014-01-06,2014-01-13,2014-01-20,0.00,263.50,30,7905.00,7905.0000,76.50,FALSE,10817,Königlich Essen,Brandenburg,Western Europe,Germany
eaf07e044b37c7ac5d3db221097369aa,10817,40,3,KOENE,2,2014-01-06,2014-01-13,2014-01-20,0.15,18.40,60,1104.00,938.4000,76.50,TRUE,10817,Königlich Essen,Brandenburg,Western Europe,Germany
8beb0f83f556c4cb299748e6f0528572,10818,32,7,MAGAA,3,2014-01-07,2014-01-12,2014-02-04,0.00,32.00,20,640.00,640.0000,32.50,FALSE,10818,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
309a6ca50abcdc5f6a54f8a220721e85,10818,41,7,MAGAA,3,2014-01-07,2014-01-12,2014-02-04,0.00,9.65,20,193.00,193.0000,32.50,FALSE,10818,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
33f95fae7b9f54a09f5903eaaaf37c0c,10819,43,2,CACTU,3,2014-01-07,2014-01-16,2014-02-04,0.00,46.00,7,322.00,322.0000,10.00,FALSE,10819,Cactus Comidas para llevar,Buenos Aires,South America,Argentina
77e326f1ef06a8bc4b5ed71e2764f56e,10819,75,2,CACTU,3,2014-01-07,2014-01-16,2014-02-04,0.00,7.75,20,155.00,155.0000,10.00,FALSE,10819,Cactus Comidas para llevar,Buenos Aires,South America,Argentina
3249c954f6b97ad75a02406a01f04337,10820,56,3,RATTC,2,2014-01-07,2014-01-13,2014-02-04,0.00,38.00,30,1140.00,1140.0000,38.00,FALSE,10820,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
961f9e24e083d71ef8fe9d9e11803ebb,10821,35,1,SPLIR,1,2014-01-08,2014-01-15,2014-02-05,0.00,18.00,20,360.00,360.0000,18.50,FALSE,10821,Split Rail Beer & Ale,Lander,North America,USA
ee136aa25acc2606770723517a7f77d8,10821,51,1,SPLIR,1,2014-01-08,2014-01-15,2014-02-05,0.00,53.00,6,318.00,318.0000,18.50,FALSE,10821,Split Rail Beer & Ale,Lander,North America,USA
589d7f63ea32ae88b86f82eaf7232152,10822,70,6,TRAIH,3,2014-01-08,2014-01-16,2014-02-05,0.00,15.00,6,90.00,90.0000,3.50,FALSE,10822,Trail's Head Gourmet Provisioners,Kirkland,North America,USA
5e186edba080e8aa046e71d4a09ec6bf,10823,57,5,LILAS,2,2014-01-09,2014-01-13,2014-02-06,0.00,19.50,15,292.50,292.5000,41.00,FALSE,10823,LILA-Supermercado,Barquisimeto,South America,Venezuela
991aeb83a063c20deda7845a4d3631b0,10823,59,5,LILAS,2,2014-01-09,2014-01-13,2014-02-06,0.10,55.00,40,2200.00,1980.0000,41.00,TRUE,10823,LILA-Supermercado,Barquisimeto,South America,Venezuela
729204c0322f66099ad2f249b2bc6010,10823,77,5,LILAS,2,2014-01-09,2014-01-13,2014-02-06,0.10,13.00,15,195.00,175.5000,41.00,TRUE,10823,LILA-Supermercado,Barquisimeto,South America,Venezuela
50c585c52344f4d09d618e7956e13e62,10824,41,8,FOLKO,1,2014-01-09,2014-01-30,2014-02-06,0.00,9.65,12,115.80,115.8000,0.50,FALSE,10824,Folk och fä HB,Bräcke,Northern Europe,Sweden
ac0d902d84ae2592dd8ed9accae42d6c,10824,70,8,FOLKO,1,2014-01-09,2014-01-30,2014-02-06,0.00,15.00,9,135.00,135.0000,0.50,FALSE,10824,Folk och fä HB,Bräcke,Northern Europe,Sweden
55e73474f09afb5ab67bc6e00ab212cd,10825,26,1,DRACD,1,2014-01-09,2014-01-14,2014-02-06,0.00,31.23,12,374.76,374.7600,39.50,FALSE,10825,Drachenblut Delikatessen,Aachen,Western Europe,Germany
1939aa5024117ba7476b14aad767bfc0,10825,53,1,DRACD,1,2014-01-09,2014-01-14,2014-02-06,0.00,32.80,20,656.00,656.0000,39.50,FALSE,10825,Drachenblut Delikatessen,Aachen,Western Europe,Germany
a13d62ff499ec9a248b1d475d8081d40,10826,31,6,BLONP,1,2014-01-12,2014-02-06,2014-02-09,0.00,12.50,35,437.50,437.5000,3.50,FALSE,10826,Blondel père et fils,Strasbourg,Western Europe,France
216f21f6cfa4289facb3e39353323bfb,10826,57,6,BLONP,1,2014-01-12,2014-02-06,2014-02-09,0.00,19.50,15,292.50,292.5000,3.50,FALSE,10826,Blondel père et fils,Strasbourg,Western Europe,France
2f1b89c2a11660b96bb416a5d936b4e8,10827,10,1,BONAP,2,2014-01-12,2014-02-06,2014-01-26,0.00,31.00,15,465.00,465.0000,32.00,FALSE,10827,Bon app',Marseille,Western Europe,France
78bfac7d0a8e5915181a8554b1ab1094,10827,39,1,BONAP,2,2014-01-12,2014-02-06,2014-01-26,0.00,18.00,21,378.00,378.0000,32.00,FALSE,10827,Bon app',Marseille,Western Europe,France
7011318571bd14f0bb0f0beae39266eb,10828,20,9,RANCH,1,2014-01-13,2014-02-04,2014-01-27,0.00,81.00,5,405.00,405.0000,45.50,FALSE,10828,Rancho grande,Buenos Aires,South America,Argentina
963a1b517d5bd1da95c705529ba7ec45,10829,13,9,ISLAT,1,2014-01-13,2014-01-23,2014-02-10,0.00,6.00,10,60.00,60.0000,38.75,FALSE,10829,Island Trading,Cowes,British Isles,UK
215f20b6576ee7f866ea9a40ea76041f,10830,6,4,TRADH,2,2014-01-13,2014-01-21,2014-02-24,0.00,25.00,6,150.00,150.0000,20.50,FALSE,10830,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
685c9f419afe9bb2080807c4da58843a,10830,39,4,TRADH,2,2014-01-13,2014-01-21,2014-02-24,0.00,18.00,28,504.00,504.0000,20.50,FALSE,10830,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
68934768e7e8ce581f2b56282cf6abc8,10830,60,4,TRADH,2,2014-01-13,2014-01-21,2014-02-24,0.00,34.00,30,1020.00,1020.0000,20.50,FALSE,10830,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
0a926e85acd0c55d25ef0db815023873,10830,68,4,TRADH,2,2014-01-13,2014-01-21,2014-02-24,0.00,12.50,24,300.00,300.0000,20.50,FALSE,10830,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
85944e33cac02d9d253cec1a3b23e7e2,10831,35,3,SANTG,2,2014-01-14,2014-01-23,2014-02-11,0.00,18.00,8,144.00,144.0000,18.00,FALSE,10831,Santé Gourmet,Stavern,Scandinavia,Norway
bf719514251ad1498bc0aaa352a02d99,10831,38,3,SANTG,2,2014-01-14,2014-01-23,2014-02-11,0.00,263.50,8,2108.00,2108.0000,18.00,FALSE,10831,Santé Gourmet,Stavern,Scandinavia,Norway
520c08ac49e79f72ac469cd17fd626d1,10831,43,3,SANTG,2,2014-01-14,2014-01-23,2014-02-11,0.00,46.00,9,414.00,414.0000,18.00,FALSE,10831,Santé Gourmet,Stavern,Scandinavia,Norway
21d2cbbaaf38c7e818c1dc7e97c9c3d4,10832,13,2,LAMAI,2,2014-01-14,2014-01-19,2014-02-11,0.20,6.00,3,18.00,14.4000,10.75,TRUE,10832,La maison d'Asie,Toulouse,Western Europe,France
37819f85a56ed2f480839195d03594d1,10832,25,2,LAMAI,2,2014-01-14,2014-01-19,2014-02-11,0.20,14.00,10,140.00,112.0000,10.75,TRUE,10832,La maison d'Asie,Toulouse,Western Europe,France
e1c6508a40a29735201185e7a1994d73,10832,64,2,LAMAI,2,2014-01-14,2014-01-19,2014-02-11,0.00,33.25,3,99.75,99.7500,10.75,FALSE,10832,La maison d'Asie,Toulouse,Western Europe,France
672894cdbff16d5c209e427c273e4392,10833,7,6,OTTIK,2,2014-01-15,2014-01-23,2014-02-12,0.10,30.00,20,600.00,540.0000,23.67,TRUE,10833,Ottilies Käseladen,Köln,Western Europe,Germany
74cc22d610357a99e7ea80c30ec71c85,10833,31,6,OTTIK,2,2014-01-15,2014-01-23,2014-02-12,0.10,12.50,9,112.50,101.2500,23.67,TRUE,10833,Ottilies Käseladen,Köln,Western Europe,Germany
dd541ea7070a28268d1acc700e56c93d,10833,53,6,OTTIK,2,2014-01-15,2014-01-23,2014-02-12,0.10,32.80,9,295.20,265.6800,23.67,TRUE,10833,Ottilies Käseladen,Köln,Western Europe,Germany
4c39e4683c7b4612a5384a7537d4ee39,10834,30,1,TRADH,3,2014-01-15,2014-01-19,2014-02-12,0.05,25.89,20,517.80,491.9100,15.00,TRUE,10834,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
ac8bb37661b44b818bd526953003361e,10835,77,1,ALFKI,3,2014-01-15,2014-01-21,2014-02-12,0.20,13.00,2,26.00,20.8000,35.00,TRUE,10835,Alfred's Futterkiste,Berlin,Western Europe,Germany
6ddc6cbd1ba2d9594016344371abea4b,10836,22,7,ERNSH,1,2014-01-16,2014-01-21,2014-02-13,0.00,21.00,52,1092.00,1092.0000,82.40,FALSE,10836,Ernst Handel,Graz,Western Europe,Austria
2fde5d8deec7777496b4ff76cf6d81c5,10836,35,7,ERNSH,1,2014-01-16,2014-01-21,2014-02-13,0.00,18.00,6,108.00,108.0000,82.40,FALSE,10836,Ernst Handel,Graz,Western Europe,Austria
f1fcf5aae979b6949cc4e2d2769a2409,10836,57,7,ERNSH,1,2014-01-16,2014-01-21,2014-02-13,0.00,19.50,24,468.00,468.0000,82.40,FALSE,10836,Ernst Handel,Graz,Western Europe,Austria
2a702c83df994b291f9341bdaf968e26,10836,60,7,ERNSH,1,2014-01-16,2014-01-21,2014-02-13,0.00,34.00,60,2040.00,2040.0000,82.40,FALSE,10836,Ernst Handel,Graz,Western Europe,Austria
502f905082c8414c13a68c1045cd71c2,10837,47,9,BERGS,3,2014-01-16,2014-01-23,2014-02-13,0.25,9.50,40,380.00,285.0000,3.25,TRUE,10837,Berglunds snabbköp,Luleå,Northern Europe,Sweden
5070139989132f08bda4126630e5c46a,10837,76,9,BERGS,3,2014-01-16,2014-01-23,2014-02-13,0.25,18.00,21,378.00,283.5000,3.25,TRUE,10837,Berglunds snabbköp,Luleå,Northern Europe,Sweden
259056f348c9bd43ecfa42f5d72935ba,10838,1,3,LINOD,3,2014-01-19,2014-01-23,2014-02-16,0.25,18.00,4,72.00,54.0000,19.67,TRUE,10838,LINO-Delicateses,I. de Margarita,South America,Venezuela
43d2de5d65d132b0b91b2be5adba7dab,10838,18,3,LINOD,3,2014-01-19,2014-01-23,2014-02-16,0.25,62.50,25,1562.50,1171.8750,19.67,TRUE,10838,LINO-Delicateses,I. de Margarita,South America,Venezuela
1dfc0a80a37c8d1fd4f13b5a4bf76aa5,10838,36,3,LINOD,3,2014-01-19,2014-01-23,2014-02-16,0.25,19.00,50,950.00,712.5000,19.67,TRUE,10838,LINO-Delicateses,I. de Margarita,South America,Venezuela
9593d0ba5ab836bce369451b4859c39c,10839,58,3,TRADH,3,2014-01-19,2014-01-22,2014-02-16,0.10,13.25,30,397.50,357.7500,17.50,TRUE,10839,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
eb5301ed33319be4e4dbe84d4f0bb852,10839,72,3,TRADH,3,2014-01-19,2014-01-22,2014-02-16,0.10,34.80,15,522.00,469.8000,17.50,TRUE,10839,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
